title;director;productionYear;actor;actress
Pan's Labyrinth;Guillermo del Toro;2006;Reyes Abades;Asun Arretxe
Pacific Rim;Guillermo del Toro;2013;David Arnott;
The Shape of Water;Guillermo del Toro;2017;Glenn Miller;Robin D. Cook
Chinatown;Roman Polanski;1974;Jack Nicholson;Fritzi Burr
The Tenant;Roman Polanski;1976;Bruno de Keyzer;Florence Blot
The Ghost Writer;Roman Polanski;2010;;
Carnage;Roman Polanski;2011;Pascal Delaunay;Tanya Lopert
The Deadly Invention;Karel Zeman;1958;Arnost Navrátil;Jana Zatloukalová
The Outrageous Baron Munchausen;Karel Zeman;1962;Vítezslav Cerný;Nadezda Blazícková
Bláznova kronika;Karel Zeman;1964;Jiri Budin;Eva Senková
;Karel Zeman;1970;Hanus Bor;Zdena Bronislavská
;Lilly Wachowski;1996;Joe Pantoliano;
The Matrix;Lilly Wachowski;1999;Keanu Reeves;
The Matrix Reloaded;Lilly Wachowski;2003;Keanu Reeves;Jada Pinkett Smith
Cloud Atlas;Lilly Wachowski;2012;Stefan Arndt;Doona Bae
House of 1000 Corpses;Rob Zombie;2003;Chad Bannon;Karen Black
Halloween;;2007;;Sybil Danning
The Devil's Rejects;Rob Zombie;2005;;P.J. Soles
Grindhouse;;2007;Naveen Andrews;Rose McGowan
;Michael Bay;1996;Nicolas Cage;
Armageddon;;1998;;
Transformers: Revenge of the Fallen;Michael Bay;2009;Ben Hernandez Bray;Grey Griffin
Transformers: Age of Extinction;Michael Bay;2014;Kelsey Grammer;Jody Haselbarth
The Shawshank Redemption;Frank Darabont;1994;Stephen King;Gundula Janowitz
;Frank Darabont;1999;Stephen King;Bonnie Hunt
The Mist;Frank Darabont;2007;Julio Cesar Cedillo;Marcia Gay Harden
The Walking Dead;Frank Darabont;2010;Norman Reedus;Donzaleigh Abernathy
;Ladislav Smoljak;1979;Boris Halmi;
Jára Cimrman Lying, Sleeping;Ladislav Smoljak;1983;Petr Brukner;Linda Drevikovská
Dissolved and Effused;;1985;Milan Konecný;Miloslava Ebrová
An Uncertain Season;Ladislav Smoljak;;Petr Capek;
Breaking the Waves;Lars von Trier;1996;Robby Müller;Katrin Cartlidge
;Lars von Trier;2000;Joel Grey;Catherine Deneuve
Dogville;Lars von Trier;2003;Ulf Andersson;
Melancholia;Lars von Trier;2011;;Charlotte Gainsbourg
